Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Low Wei Jie,34,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Relaxation and stress relief,Several times a week,"Playlists, Radio",3,Daily,Business,Story Telling,Unknown Podcasters,Both,Very Satisfied,0
Kavitha Krishnan,19,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,Playlists,5,Once a week,Lifestyle and Health,Interview,Well-known Individuals,Longer,Dissatisfied,0
Chong Xin Yu,62,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,Radio,4,Daily,Technology,Both,Unknown Podcasters,Both,Dissatisfied,0
Benjamin Smith,41,Female,1 year to 2 years,Wearable devices,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Afternoon,Sadness or melancholy,Several times a week,Recommendations,3,Rarely,Comedy,Educational,Unknown Podcasters,Both,Satisfied,0
John Taylor,33,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,Relaxation and stress relief,Daily,Recommendations,3,Once a week,Lifestyle and Health,Conversational,Well-known Individuals,Shorter,Ok,0
Khoo Zhi Hao,47,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",4,Rarely,Technology,Educational,Well-known Individuals,Shorter,Very Dissatisfied,0
Vikneswaran Sharma,21,Female,Less than 6 months,Smartphone,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Afternoon,Social gatherings or parties,Daily,"Playlists, Radio",4,Once a week,Food and Cooking,Interview,Well-known Individuals,Longer,Ok,0
Muthu Sami,46,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Night,Relaxation and stress relief,Daily,"Recommendations, Playlists",1,Once a week,Comedy,Both,Unknown Podcasters,Both,Satisfied,0
John Taylor,61,Female,6 months to 1 year,Smartphone,Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,Kpop,Morning,Relaxation and stress relief,Daily,Playlists,5,Rarely,Technology,Conversational,Well-known Individuals,Both,Dissatisfied,0
Chong Wei Ming,29,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Radio,4,Several times a week,Technology,Both,Well-known Individuals,Shorter,Dissatisfied,0
Low Zhi Hao,33,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,Relaxation and stress relief,Once a week,Others,5,Never,,,,,Dissatisfied,1
Muhammad Saddiq,26,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,Sadness or melancholy,Several times a week,Others,5,Never,,,,,Very Satisfied,0
Muthu Rao,64,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists, Radio",5,Once a week,Comedy,Educational,Unknown Podcasters,Longer,Very Dissatisfied,0
Low Wei Jie,14,Male,More than 2 years,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Melody,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,Others,1,Daily,Sports,Both,Well-known Individuals,Shorter,Dissatisfied,0
Nandini Desai,24,Male,More than 2 years,Smartphone,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",4,Daily,Technology,Conversational,Well-known Individuals,Shorter,Dissatisfied,0
Amirul Ali,15,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists, Radio",2,Several times a week,Comedy,Story Telling,Well-known Individuals,Shorter,Very Dissatisfied,0
Wong Kah Seng,43,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Night,Relaxation and stress relief,Daily,"Recommendations, Radio",3,Rarely,Technology,Both,Both,Both,Very Satisfied,0
Chan Wei Jie,28,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Morning,Relaxation and stress relief,Once a week,Playlists,3,Several times a week,Health and Fitness,Interview,Unknown Podcasters,Longer,Satisfied,0
Oliver King,23,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,Rap,Morning,Sadness or melancholy,Once a week,Radio,4,Once a week,Business,Both,Unknown Podcasters,Longer,Ok,1
Lim Kah Seng,62,Others,More than 2 years,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,Sadness or melancholy,Several times a week,Radio,3,Once a week,Health and Fitness,Conversational,Unknown Podcasters,Longer,Very Satisfied,0
Chan Mei Ling,45,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Playlists,5,Daily,Sports,Interview,Well-known Individuals,Shorter,Dissatisfied,0
Benjamin Taylor,56,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Afternoon,Uplifting and motivational,Several times a week,"Recommendations, Radio",3,Daily,Informative Stuff,Interview,Unknown Podcasters,Shorter,Dissatisfied,0
Ng Wei Ming,17,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Electronic/Dance,Afternoon,Relaxation and stress relief,Daily,Playlists,3,Once a week,Lifestyle and Health,Conversational,Unknown Podcasters,Shorter,Very Satisfied,0
Rajesh Sami,21,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),No,,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Rarely,Others,5,Several times a week,Business,Educational,Well-known Individuals,Both,Dissatisfied,1
Benjamin Davis,47,Female,Less than 6 months,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Rarely,Others,4,Daily,Health and Fitness,Conversational,Unknown Podcasters,Longer,Ok,0
Priya Sami,39,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Others,3,Daily,Health and Fitness,Both,Unknown Podcasters,Longer,Ok,0
Amirul Saddiq,62,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,Pop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists, Radio",3,Several times a week,Informative Stuff,Conversational,Both,Shorter,Very Satisfied,0
Muthu Patel,49,Female,More than 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,Radio,4,Several times a week,Comedy,Interview,Both,Shorter,Satisfied,0
Low Zhi Hao,30,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,Sadness or melancholy,Daily,Recommendations,4,Rarely,Sports,Interview,Both,Both,Ok,0
Emma Miller,53,Female,Less than 6 months,"Smartphone, Wearable devices",Free (ad-supported),No,,Music,Electronic/Dance,Night,Sadness or melancholy,Once a week,"Recommendations, Playlists",3,Rarely,Business,Story Telling,Both,Longer,Satisfied,0
Oliver King,61,Female,1 year to 2 years,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,Relaxation and stress relief,Several times a week,Playlists,3,Once a week,Informative Stuff,Story Telling,Well-known Individuals,Both,Very Dissatisfied,1
Aishah Ali,14,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,Uplifting and motivational,Once a week,"Playlists, Radio",3,Once a week,Food and Cooking,Interview,Well-known Individuals,Shorter,Dissatisfied,1
Goh Kah Seng,53,Female,More than 2 years,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,All,Night,Sadness or melancholy,Daily,Recommendations,5,Several times a week,Informative Stuff,Story Telling,Unknown Podcasters,Shorter,Ok,0
Isabella Garcia,59,Male,6 months to 1 year,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Night,"Sadness or melancholy, Social gatherings or parties",Daily,Recommendations,4,Once a week,Food and Cooking,Story Telling,Both,Shorter,Dissatisfied,0
Daniel White,58,Male,More than 2 years,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations, Radio",5,Rarely,Health and Fitness,Conversational,Both,Both,Ok,0
Lee Wei Ting,52,Female,Less than 6 months,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Night,Social gatherings or parties,Daily,"Recommendations, Radio",2,Rarely,Lifestyle and Health,Both,Unknown Podcasters,Both,Very Dissatisfied,1
Benjamin White,19,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Radio",3,Daily,Informative Stuff,Educational,Well-known Individuals,Longer,Satisfied,1
Muthu Singh,61,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Afternoon,Sadness or melancholy,Several times a week,Recommendations,4,Never,,,,,Very Satisfied,1
Khoo Wei Ming,17,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,Relaxation and stress relief,Once a week,"Playlists, Radio",3,Once a week,Technology,Conversational,Both,Shorter,Dissatisfied,0
Meera Rajan,19,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Free (ad-supported),No,,Podcast,Classical,Afternoon,Uplifting and motivational,Daily,Radio,2,Once a week,Food and Cooking,Interview,Both,Shorter,Very Dissatisfied,0
Zainab Asyraf,25,Female,More than 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Kpop,Night,"Sadness or melancholy, Social gatherings or parties",Never,Playlists,5,Never,,,,,Satisfied,0
Charlotte Taylor,41,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,Relaxation and stress relief,Once a week,Playlists,3,Once a week,Lifestyle and Health,Educational,Well-known Individuals,Longer,Satisfied,0
Khoo Jia Yi,50,Female,1 year to 2 years,Smartphone,Free (ad-supported),Yes,Family Plan - RM 27.90/month,Podcast,Classical,Afternoon,Uplifting and motivational,Daily,Playlists,1,Once a week,Informative Stuff,Interview,Unknown Podcasters,Both,Ok,0
Syed Awang,58,Others,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Rap,Afternoon,Relaxation and stress relief,Several times a week,Playlists,4,Once a week,Informative Stuff,Interview,Both,Shorter,Very Dissatisfied,0
Low Kay Peng,52,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Radio",4,Rarely,Business,Story Telling,Unknown Podcasters,Both,Ok,0
Benjamin Martin,20,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,Uplifting and motivational,Daily,Recommendations,3,Rarely,Sports,Story Telling,Both,Both,Ok,0
Syed Hassan,25,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Night,Relaxation and stress relief,Several times a week,"Recommendations, Radio",4,Never,,,,,Very Dissatisfied,0
Meera Nair,62,Female,6 months to 1 year,Smartphone,Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Never,Recommendations,2,Never,,,,,Ok,1
Nurul Ismail,34,Female,6 months to 1 year,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Afternoon,Relaxation and stress relief,Never,Playlists,5,Rarely,Health and Fitness,Both,Well-known Individuals,Shorter,Very Satisfied,1
Tan Wei Ting,13,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,,Music,All,Night,"Sadness or melancholy, Social gatherings or parties",Never,Others,3,Never,,,,,Very Satisfied,1
Ng Kay Peng,41,Female,More than 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,Uplifting and motivational,Daily,Recommendations,3,Once a week,Food and Cooking,Interview,Unknown Podcasters,Both,Satisfied,0
Isabella Watson,38,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Morning,Uplifting and motivational,Daily,"Recommendations, Radio",5,Rarely,Informative Stuff,Educational,Both,Longer,Satisfied,0
Nandini Rao,59,Male,6 months to 1 year,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Night,Social gatherings or parties,Daily,"Recommendations, Playlists",4,Once a week,Technology,Story Telling,Well-known Individuals,Longer,Satisfied,0
Meera Nair,14,Female,More than 2 years,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",3,Once a week,Sports,Educational,Both,Shorter,Very Satisfied,0
Arjun Singh,56,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rap,Night,Sadness or melancholy,Daily,"Recommendations, Playlists",1,Never,,,,,Very Dissatisfied,0
Lucas Martin,43,Female,More than 2 years,"Computer or laptop, Wearable devices",Free (ad-supported),No,,Music,Melody,Night,Uplifting and motivational,Daily,Recommendations,2,Rarely,Sports,Interview,Well-known Individuals,Longer,Very Satisfied,1
Meera Sharma,41,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,All,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,Radio,3,Never,,,,,Satisfied,0
Siti Othman,36,Others,Less than 6 months,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Morning,Sadness or melancholy,Once a week,"Playlists, Radio",4,Once a week,Lifestyle and Health,Interview,Both,Longer,Dissatisfied,1
Oliver Watson,46,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Recommendations,1,Daily,Health and Fitness,Story Telling,Unknown Podcasters,Longer,Dissatisfied,0
Suresh Desai,43,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,Relaxation and stress relief,Several times a week,Others,3,Once a week,Technology,Story Telling,Both,Longer,Satisfied,0
Amirul Faizal,64,Female,Less than 6 months,"Smartphone, Wearable devices",Free (ad-supported),No,,Podcast,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",1,Daily,Lifestyle and Health,Interview,Well-known Individuals,Shorter,Dissatisfied,0
