Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Low Wei Ting,37,Female,1 year to 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists",3,Rarely,Health and Fitness,Both,Both,Shorter,Very Dissatisfied,0
Lim Wei Ting,41,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Kpop,Night,"Relaxation and stress relief",Rarely,"Playlists",5,Rarely,Health and Fitness,Interview,Both,Longer,Satisfied,0
Lee Mei Ling,56,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",2,Several times a week,Lifestyle and Health,Both,Both,Both,Very Dissatisfied,1
Isabella Taylor,59,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,"Sadness or melancholy",Rarely,"Recommendations, Radio",2,Once a week,Lifestyle and Health,Both,Well-known Individuals,Shorter,Satisfied,1
Isabella Garcia,33,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Pop,Night,"Sadness or melancholy",Daily,"Playlists, Radio",3,Never,,,,,Dissatisfied,1
Tan Zhi Hao,49,Male,1 year to 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Morning,"Uplifting and motivational",Daily,"Recommendations, Radio",3,Rarely,Health and Fitness,Story Telling,Both,Both,Satisfied,0
Low Zhi Hao,26,Male,More than 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Relaxation and stress relief",Once a week,"Playlists, Radio",4,Once a week,Informative Stuff,Conversational,Well-known Individuals,Both,Dissatisfied,0
Tan Zhi Hao,16,Male,1 year to 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Night,"Social gatherings or parties",Several times a week,"Recommendations, Playlists",3,Rarely,Food and Cooking,Conversational,Unknown Podcasters,Both,Dissatisfied,0
Ahmad Ariff,42,Male,Less than 6 months,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Afternoon,"Social gatherings or parties",Never,"Recommendations, Playlists",5,Daily,Informative Stuff,Educational,Both,Longer,Very Dissatisfied,0
Anjali Rajan,39,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Sadness or melancholy",Never,"Recommendations, Radio",3,Rarely,Informative Stuff,Interview,Unknown Podcasters,Longer,Dissatisfied,0
Siti Ariff,38,Others,Less than 6 months,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Playlists",5,Several times a week,Food and Cooking,Educational,Both,Shorter,Dissatisfied,0
John Martin,24,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Radio",5,Rarely,Health and Fitness,Interview,Well-known Individuals,Longer,Very Satisfied,0
Ng Kah Seng,56,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Morning,"Social gatherings or parties",Rarely,"Radio",5,Never,,,,,Satisfied,0
Priya Kumar,48,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,"Social gatherings or parties",Once a week,"Radio",4,Never,,,,,Ok,0
Vikneswaran Patel,59,Male,1 year to 2 years,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,"Relaxation and stress relief",Never,"Recommendations, Playlists",4,Never,,,,,Very Satisfied,0
Ng Xin Ling,16,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Night,"Uplifting and motivational",Several times a week,"Playlists, Radio",4,Daily,Business,Interview,Both,Longer,Very Dissatisfied,0
Rajesh Rajan,37,Male,6 months to 1 year,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Morning,"Relaxation and stress relief",Rarely,"Radio",3,Rarely,Comedy,Both,Unknown Podcasters,Longer,Satisfied,0
Rajesh Nair,58,Female,Less than 6 months,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Afternoon,"Sadness or melancholy, Social gatherings or parties",Never,"Radio",4,Rarely,Health and Fitness,Story Telling,Well-known Individuals,Both,Very Dissatisfied,0
Zainab Ariff,64,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,All,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",4,Daily,Food and Cooking,Story Telling,Well-known Individuals,Longer,Very Dissatisfied,0
Ahmad Ali,41,Female,More than 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Night,"Relaxation and stress relief",Rarely,"Radio",4,Daily,Lifestyle and Health,Both,Unknown Podcasters,Longer,Satisfied,0
Oliver King,39,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",3,Several times a week,Informative Stuff,Story Telling,Both,Shorter,Very Dissatisfied,0
Amirul Faizal,20,Female,More than 2 years,"Wearable devices",Free (ad-supported),No,,Music,Pop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Radio",5,Once a week,Health and Fitness,Both,Well-known Individuals,Shorter,Satisfied,0
Emma Brown,39,Female,Less than 6 months,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists",5,Rarely,Technology,Both,Well-known Individuals,Both,Very Dissatisfied,0
Sophie Martin,41,Male,More than 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief",Several times a week,"Recommendations, Radio",3,Rarely,Lifestyle and Health,Educational,Both,Shorter,Satisfied,0
Nurul Ariff,47,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Morning,"Relaxation and stress relief",Never,"Playlists",1,Never,,,,,Dissatisfied,1
Arjun Sharma,26,Female,6 months to 1 year,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Electronic/Dance,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations, Playlists",4,Never,,,,,Dissatisfied,0
Ahmad Faizal,62,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,"Social gatherings or parties",Never,"Recommendations, Playlists",4,Rarely,Food and Cooking,Story Telling,Unknown Podcasters,Both,Ok,0
Muthu Krishnan,21,Male,More than 2 years,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Playlists",4,Never,,,,,Very Satisfied,0
Amirul Ariff,52,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy",Never,"Others",5,Several times a week,Business,Interview,Well-known Individuals,Shorter,Very Dissatisfied,0
Siti Othman,13,Female,More than 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Rap,Afternoon,"Sadness or melancholy",Rarely,"Recommendations",5,Once a week,Comedy,Story Telling,Both,Both,Satisfied,0
Syed Ariff,13,Female,1 year to 2 years,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Sadness or melancholy",Once a week,"Others",5,Several times a week,Food and Cooking,Interview,Unknown Podcasters,Both,Very Satisfied,0
Arjun Kumar,18,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rap,Afternoon,"Sadness or melancholy",Daily,"Playlists, Radio",3,Never,,,,,Very Dissatisfied,0
Nandini Rao,61,Others,1 year to 2 years,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Uplifting and motivational",Once a week,"Recommendations, Radio",4,Once a week,Sports,Interview,Unknown Podcasters,Longer,Very Satisfied,0
Arjun Desai,52,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,"Sadness or melancholy",Once a week,"Playlists",3,Daily,Lifestyle and Health,Educational,Well-known Individuals,Longer,Satisfied,0
Low Mei Ling,37,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,All,Night,"Uplifting and motivational",Never,"Playlists, Radio",5,Daily,Food and Cooking,Conversational,Both,Shorter,Dissatisfied,0
Lee Mei Ling,49,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,"Uplifting and motivational",Rarely,"Recommendations",1,Rarely,Food and Cooking,Interview,Both,Shorter,Ok,1
Ng Wei Jie,21,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Night,"Sadness or melancholy",Once a week,"Recommendations, Radio",3,Never,,,,,Very Satisfied,0
Chan Wei Ting,36,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Playlists",3,Daily,Lifestyle and Health,Both,Unknown Podcasters,Shorter,Very Dissatisfied,0
Arjun Singh,59,Male,More than 2 years,"Computer or laptop",Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,"Social gatherings or parties",Several times a week,"Recommendations, Playlists",2,Never,,,,,Satisfied,1
Kavitha Sharma,41,Male,More than 2 years,"Computer or laptop, Wearable devices",Free (ad-supported),No,,Music,Rap,Afternoon,"Sadness or melancholy, Social gatherings or parties",Never,"Recommendations, Playlists",2,Several times a week,Business,Educational,Well-known Individuals,Longer,Satisfied,1
Goh Mei Ling,23,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Night,"Sadness or melancholy",Rarely,"Playlists, Radio",4,Once a week,Comedy,Both,Unknown Podcasters,Shorter,Dissatisfied,0
Amirul Awang,22,Female,Less than 6 months,"Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Classical,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Others",4,Never,,,,,Satisfied,0
Syed Othman,47,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations",5,Daily,Health and Fitness,Story Telling,Both,Both,Satisfied,0
Khoo Mei Ling,48,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,"Uplifting and motivational",Once a week,"Radio",4,Once a week,Informative Stuff,Story Telling,Well-known Individuals,Shorter,Satisfied,0
Nurul Faizal,47,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Radio",5,Daily,Informative Stuff,Interview,Both,Shorter,Very Satisfied,0
Priya Sharma,54,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Others",3,Rarely,Health and Fitness,Both,Well-known Individuals,Shorter,Dissatisfied,0
Daniel King,32,Female,6 months to 1 year,"Smartphone, Wearable devices",Free (ad-supported),No,,Music,All,Morning,"Social gatherings or parties",Once a week,"Recommendations, Radio",5,Rarely,Lifestyle and Health,Educational,Unknown Podcasters,Shorter,Very Dissatisfied,0
Tan Wei Ting,36,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Afternoon,"Sadness or melancholy, Social gatherings or parties",Rarely,"Playlists, Radio",3,Rarely,Health and Fitness,Story Telling,Unknown Podcasters,Both,Very Dissatisfied,1
Wong Xin Yu,38,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations",5,Never,,,,,Very Dissatisfied,0
Tan Xin Ling,29,Male,More than 2 years,"Smartphone, Computer or laptop",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Social gatherings or parties",Once a week,"Recommendations, Playlists",3,Rarely,Technology,Educational,Unknown Podcasters,Shorter,Very Dissatisfied,0
Nandini Nair,52,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Social gatherings or parties",Once a week,"Playlists",5,Once a week,Sports,Interview,Well-known Individuals,Longer,Very Satisfied,0
Tan Zhi Hao,34,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Mini (RM 1.50/day),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,"Uplifting and motivational",Never,"Recommendations",1,Daily,Sports,Story Telling,Unknown Podcasters,Longer,Dissatisfied,1
Farah Asyraf,55,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Afternoon,"Relaxation and stress relief",Once a week,"Playlists, Radio",1,Several times a week,Lifestyle and Health,Both,Well-known Individuals,Both,Dissatisfied,1
Lim Jia Yi,57,Male,More than 2 years,"Smartphone, Computer or laptop",Free (ad-supported),No,,Music,Pop,Night,"Relaxation and stress relief",Once a week,"Recommendations, Playlists",4,Several times a week,Food and Cooking,Story Telling,Unknown Podcasters,Shorter,Very Dissatisfied,0
Daniel Davis,65,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,"Sadness or melancholy",Daily,"Recommendations",1,Once a week,Health and Fitness,Both,Both,Shorter,Very Satisfied,1
Priya Rao,27,Female,Less than 6 months,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Radio",3,Never,,,,,Dissatisfied,0
Goh Wei Ming,35,Female,1 year to 2 years,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Radio",5,Rarely,Comedy,Educational,Well-known Individuals,Shorter,Dissatisfied,0
Ahmad Amir,22,Male,6 months to 1 year,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Melody,Morning,"Uplifting and motivational",Rarely,"Others",5,Daily,Lifestyle and Health,Conversational,Both,Longer,Satisfied,0
Chong Kah Seng,64,Female,Less than 6 months,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,"Uplifting and motivational",Once a week,"Others",2,Daily,Comedy,Conversational,Both,Longer,Dissatisfied,1
Priya Singh,51,Male,More than 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Electronic/Dance,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists",3,Rarely,Food and Cooking,Both,Both,Longer,Very Satisfied,0
Zainab Hassan,52,Male,6 months to 1 year,"Smartphone",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Sadness or melancholy",Daily,"Radio",2,Rarely,Business,Conversational,Unknown Podcasters,Both,Ok,1
Wong Zhi Hao,18,Male,1 year to 2 years,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Radio",4,Rarely,Comedy,Conversational,Unknown Podcasters,Both,Ok,0
